Super,4,961,91,291,120
Super,0,1648,708,32,160
Super,4,1760,148,32,224
Super,4,963,1075,1920,32
Super,4,16,530,32,1056
Super,4,1902,531,32,1056
Super,4,959,18,1856,32
Shroom,3,305,816,160,16
Shroom,1,1223,592,128,16
Super,0,140,508,48,112
Super,1,358,456,192,16
Super,2,1100,288,240,32
Super,3,735,483,32,256
Super,0,1525,416,128,128
Super,2,853,946,256,32
Shroom,2,920,720,80,16
Shroom,3,331,208,144,16
Super,0,1424,837,32,128
Shroom,1,535,624,48,16
Super,3,329,697,80,48
Super,3,683,760,112,16
Super,3,1156,838,64,16
Super,3,1776,471,32,16
Super,0,628,232,128,16
Coin,0,1179,506,32,32
Coin,0,1470,299,32,32
Coin,0,807,266,32,32
Coin,0,366,387,32,32
Coin,0,333,624,32,32
Coin,0,1246,479,32,32
Coin,0,533,389,32,32
Coin,0,291,140,32,32
Coin,0,206,760,32,32
Coin,0,170,980,32,32
Coin,0,535,942,32,32
Coin,0,1103,166,32,32
Coin,0,916,510,32,32
Coin,0,1242,963,32,32
Coin,0,1521,677,32,32
Coin,0,1749,945,32,32
